recall,precision
0.18546132339235788,0.6807297605473204
0.1851506679092886,0.680365296803653
0.18484001242621934,0.6807780320366132
0.18452935694315004,0.6804123711340206
0.18421870146008076,0.680045871559633
0.18421870146008076,0.6808266360505166
0.18421870146008076,0.6816091954022988
0.1839080459770115,0.6812428078250863
0.1839080459770115,0.6828143021914648
0.18359739049394222,0.6824480369515011
0.18328673501087295,0.6820809248554913
0.18297607952780368,0.6817129629629629
0.18266542404473438,0.6813441483198146
0.18204411307859583,0.6813953488372093
0.18204411307859583,0.6821885913853318
0.18173345759552656,0.6818181818181818
0.1814228021124573,0.6814469078179697
0.18111214662938802,0.6810747663551402
0.18080149114631874,0.6807017543859649
0.18080149114631874,0.6814988290398126
0.18049083566324944,0.6811254396248535
0.18049083566324944,0.681924882629108
0.18049083566324944,0.6827262044653349
0.18018018018018017,0.6831566548881036
0.1798695246971109,0.6827830188679245
0.17955886921404163,0.6824085005903188
0.17955886921404163,0.6832151300236406
0.17924821373097236,0.6828402366863905
0.17893755824790308,0.6824644549763034
0.17893755824790308,0.6832740213523132
0.17893755824790308,0.684085510688836
0.1783162472817645,0.6841477949940405
0.17769493631562597,0.6842105263157895
0.1773842808325567,0.6838323353293413
0.17707362534948742,0.6842737094837935
0.17676296986641815,0.6838942307692307
0.17676296986641815,0.6847172081829122
0.17676296986641815,0.6871980676328503
0.17676296986641815,0.6880290205562273
0.17676296986641815,0.6888619854721549
0.17614165890027958,0.6881067961165048
0.1758310034172103,0.6877278250303767
0.1758310034172103,0.6885644768856448
0.1758310034172103,0.6894031668696712
0.17552034793414104,0.6915544675642595
0.17520969245107176,0.6911764705882353
0.1748990369680025,0.6916461916461917
0.1748990369680025,0.6924969249692496
0.17396707051879465,0.691358024691358
0.17396707051879465,0.6939281288723668
0.17365641503572538,0.6935483870967742
0.17272444858651756,0.6924034869240349
0.172103137620379,0.6942355889724311
0.17148182665424044,0.6934673366834171
0.17148182665424044,0.6943396226415094
0.17148182665424044,0.6952141057934509
0.17148182665424044,0.6978508217446271
0.17148182665424044,0.6987341772151898
0.17148182665424044,0.6996197718631179
0.17117117117117117,0.699238578680203
0.17054986020503263,0.6984732824427481
0.17054986020503263,0.6993630573248407
0.17023920472196336,0.6989795918367347
0.16992854923889406,0.698595146871009
0.16961789375582478,0.6982097186700768
0.1693072382727555,0.6978233034571063
0.16868592730661697,0.6979434447300771
0.1683752718235477,0.6975546975546976
0.16806461634047842,0.6971649484536082
0.16775396085740912,0.6976744186046512
0.16744330537433985,0.6972833117723156
0.16620068344206276,0.6957087126137841
0.16589002795899346,0.6953125
0.1655793724759242,0.6949152542372882
0.16526871699285492,0.6945169712793734
0.16495806150978565,0.6941176470588235
0.1643367505436471,0.6933158584534731
0.16402609506057783,0.6929133858267716
0.16371543957750853,0.6925098554533509
0.16340478409443926,0.6921052631578948
0.1618515066790929,0.6900662251655629
0.1615408511960236,0.6896551724137931
0.16123019571295433,0.6892430278884463
0.16123019571295433,0.6901595744680851
0.16091954022988506,0.6897470039946738
0.16060888474681578,0.6893333333333334
0.16060888474681578,0.6902536715620827
0.16060888474681578,0.6911764705882353
0.16060888474681578,0.6921017402945113
0.1602982292637465,0.6916890080428955
0.1602982292637465,0.6926174496644295
0.1602982292637465,0.6935483870967742
0.15998757378067724,0.693135935397039
0.15936626281453867,0.6923076923076923
0.1590556073314694,0.6918918918918919
0.1590556073314694,0.6928281461434371
0.15874495184840012,0.6924119241192412
0.15843429636533085,0.6919945725915875
0.15812364088226158,0.6915760869565217
0.1578129853991923,0.691156462585034
0.157502329916123,0.6907356948228883
0.157502329916123,0.6916780354706685
0.15719167443305374,0.6912568306010929
0.15688101894998446,0.6908344733242134
0.1565703634669152,0.6904109589041096
0.1565703634669152,0.691358024691358
0.15625970798384592,0.6909340659340659
0.15594905250077665,0.6905089408528198
0.15594905250077665,0.6914600550964187
0.15594905250077665,0.6924137931034483
0.15563839701770738,0.6929460580912863
0.15532774153463808,0.6925207756232687
0.15532774153463808,0.6934812760055479
0.1550170860515688,0.6930555555555555
0.1550170860515688,0.694019471488178
0.1550170860515688,0.6949860724233984
0.15470643056849953,0.6955307262569832
0.154085119602361,0.6946778711484594
0.15377446411929171,0.6942496493688639
0.15377446411929171,0.6952247191011236
0.15315315315315314,0.6943661971830986
0.15284249767008387,0.693935119887165
0.1525318421870146,0.693502824858757
0.15222118670394533,0.693069306930693
0.15191053122087605,0.6926345609065155
0.15159987573780678,0.6921985815602837
0.15128922025473748,0.6937321937321937
0.1509785647716682,0.6942857142857143
0.1509785647716682,0.6952789699570815
0.15066790928859894,0.6948424068767909
0.15066790928859894,0.6958393113342898
0.14973594283939112,0.6955266955266955
0.14911463187325255,0.6956521739130435
0.14911463187325255,0.6966618287373004
0.14880397639018328,0.6962209302325582
0.14818266542404473,0.6953352769679301
0.14787200994097546,0.6948905109489051
0.14725069897483692,0.6939970717423133
0.14725069897483692,0.6950146627565983
0.14694004349176762,0.6945668135095447
0.14694004349176762,0.6955882352941176
0.14662938800869835,0.6971935007385525
0.14631873252562907,0.6977777777777778
0.14631873252562907,0.6988130563798219
0.1460080770425598,0.6983655274888558
0.14569742155949053,0.6979166666666666
0.14507611059335196,0.6970149253731344
0.14507611059335196,0.6980568011958147
0.1447654551102827,0.6976047904191617
0.1447654551102827,0.6986506746626686
0.14445479962721341,0.6981981981981982
0.14445479962721341,0.6992481203007519
0.14414414414414414,0.6987951807228916
0.1435228331780056,0.6978851963746223
0.14321217769493633,0.697428139183056
0.14290152221186703,0.696969696969697
0.14290152221186703,0.6980273141122914
0.14290152221186703,0.6990881458966566
0.14259086672879775,0.6986301369863014
0.14228021124572848,0.698170731707317
0.1419695557626592,0.6977099236641221
0.14165890027958994,0.6972477064220184
0.1410375893134514,0.696319018404908
0.1410375893134514,0.6973886328725039
0.1407269338303821,0.696923076923077
0.1407269338303821,0.6979969183359014
0.14010562286424355,0.6970633693972179
0.139484311898105,0.6961240310077519
0.13917365641503573,0.6956521739130435
0.13855234544889716,0.6947040498442367
0.1382416899658279,0.6974921630094044
0.13793103448275862,0.6981132075471698
0.1369990680335508,0.6966824644549763
0.1366884125504815,0.6962025316455697
0.13606710158434296,0.6963434022257552
0.13544579061820441,0.6964856230031949
0.13544579061820441,0.6976
0.13513513513513514,0.6971153846153846
0.13482447965206587,0.6966292134831461
0.13482447965206587,0.6977491961414791
0.13482447965206587,0.6988727858293076
0.13451382416899657,0.6983870967741935
0.13451382416899657,0.6995153473344103
0.1342031686859273,0.7012987012987013
0.13389251320285803,0.7008130081300813
0.13358185771978875,0.7003257328990228
0.13358185771978875,0.7014681892332789
0.13358185771978875,0.7026143790849673
0.13327120223671948,0.7021276595744681
0.1329605467536502,0.7027914614121511
0.13264989127058094,0.7023026315789473
0.13264989127058094,0.7034596375617792
0.13264989127058094,0.7046204620462047
0.13233923578751164,0.7041322314049587
0.13140726933830382,0.7038269550748752
0.13140726933830382,0.705
0.13109661385523455,0.7045075125208681
0.13109661385523455,0.705685618729097
0.13078595837216528,0.7051926298157454
0.13047530288909598,0.7058823529411765
0.1301646474060267,0.7053872053872053
0.12985399192295743,0.7048903878583473
0.12954333643988816,0.7043918918918919
0.1292326809568189,0.7038917089678511
0.1292326809568189,0.7050847457627119
0.12892202547374962,0.7045840407470289
0.12861136999068035,0.7040816326530612
0.12830071450761105,0.7035775127768313
0.12736874805840323,0.7032590051457976
0.12736874805840323,0.7044673539518901
0.12736874805840323,0.7056798623063684
0.12736874805840323,0.7068965517241379
0.12705809257533396,0.7063903281519862
0.1267474370922647,0.7058823529411765
0.12643678160919541,0.7053726169844021
0.12643678160919541,0.7065972222222222
0.12612612612612611,0.7060869565217391
0.12550481515998757,0.7050610820244329
0.1251941596769183,0.7057793345008757
0.12488350419384903,0.7052631578947368
0.12457284871077974,0.7059859154929577
0.12426219322771047,0.7054673721340388
0.1239515377446412,0.7049469964664311
0.12364088226157191,0.7044247787610619
0.12333022677850264,0.7039007092198581
0.12301957129543337,0.7046263345195729
0.1227089158123641,0.7040998217468806
0.1227089158123641,0.7053571428571429
0.12239826032929481,0.7048300536672629
0.12208760484622554,0.7043010752688172
0.12177694936315626,0.703770197486535
0.12146629388008698,0.7032374100719424
0.1211556383970177,0.7027027027027027
0.12053432743087915,0.7041742286751361
0.12053432743087915,0.7054545454545454
0.11960236098167133,0.7051282051282052
0.11929170549860205,0.7045871559633028
0.11929170549860205,0.7058823529411765
0.1186703945324635,0.7047970479704797
0.1186703945324635,0.7060998151571165
0.1186703945324635,0.7074074074074074
0.1186703945324635,0.7087198515769945
0.1186703945324635,0.7100371747211895
0.1186703945324635,0.7113594040968343
0.1186703945324635,0.7126865671641791
0.11835973904939422,0.7148217636022514
0.11835973904939422,0.7161654135338346
0.11804908356632494,0.7156308851224106
0.11773842808325567,0.7150943396226415
0.11773842808325567,0.7164461247637051
0.11773842808325567,0.7178030303030303
0.11773842808325567,0.7191650853889943
0.11711711711711711,0.7180952380952381
0.11680646163404784,0.7175572519083969
0.11649580615097857,0.7170172084130019
0.11649580615097857,0.7183908045977011
0.11618515066790928,0.7178502879078695
0.11587449518484001,0.7173076923076923
0.11556383970177074,0.7167630057803468
0.11556383970177074,0.7181467181467182
0.11525318421870145,0.7176015473887815
0.11525318421870145,0.7189922480620154
0.11494252873563218,0.7184466019417476
0.11463187325256291,0.7192982456140351
0.11432121776949364,0.71875
0.11432121776949364,0.7201565557729941
0.11432121776949364,0.7215686274509804
0.11401056228642435,0.7210216110019646
0.11401056228642435,0.7224409448818898
0.11369990680335508,0.7218934911242604
0.11307859583721652,0.7207920792079208
0.11276794035414725,0.7202380952380952
0.11276794035414725,0.7216699801192843
0.11245728487107798,0.7211155378486056
0.11214662938800869,0.720558882235529
0.11183597390493942,0.72
0.11152531842187015,0.7194388777555111
0.11121466293880088,0.7188755020080321
0.11090400745573159,0.7183098591549296
0.11028269648959305,0.7171717171717171
0.11028269648959305,0.7186234817813765
0.10997204100652376,0.718052738336714
0.10966138552345449,0.717479674796748
0.10935073004038522,0.7169042769857433
0.10904007455731593,0.7163265306122449
0.10872941907424666,0.7157464212678937
0.10872941907424666,0.7172131147540983
0.10841876359117739,0.7166324435318275
0.10810810810810811,0.7175257731958763
0.10748679714196956,0.7163561076604554
0.10717614165890028,0.7172557172557172
0.106865486175831,0.7181628392484343
0.106865486175831,0.7196652719665272
0.10655483069276173,0.7190775681341719
0.10593351972662317,0.7178947368421053
0.10531220876048462,0.7167019027484144
0.10500155327741535,0.7161016949152542
0.10469089779434607,0.7154989384288747
0.10469089779434607,0.7170212765957447
0.1043802423112768,0.7164179104477612
0.10406958682820752,0.7158119658119658
0.10375893134513824,0.7182795698924731
0.10344827586206896,0.7176724137931034
0.10344827586206896,0.7192224622030238
0.10344827586206896,0.7207792207792207
0.10344827586206896,0.7223427331887202
0.10313762037899969,0.7233115468409586
0.10251630941286113,0.7221006564551422
0.10220565392979186,0.7262693156732892
0.10189499844672259,0.7256637168141593
0.10127368748058403,0.7244444444444444
0.10096303199751476,0.7254464285714286
0.10096303199751476,0.727069351230425
0.10065237651444547,0.726457399103139
0.10065237651444547,0.7280898876404495
0.10065237651444547,0.7297297297297297
0.1003417210313762,0.7291196388261851
0.10003106554830693,0.7285067873303167
0.09972041006523766,0.7278911564625851
0.09940975458216837,0.7272727272727273
0.0990990990990991,0.7266514806378133
0.09878844361602983,0.726027397260274
0.09847778813296054,0.7254004576659039
0.097856477166822,0.7241379310344828
0.09754582168375271,0.7235023041474654
0.09723516620068344,0.7245370370370371
0.09692451071761417,0.7238979118329466
0.09630319975147561,0.7226107226107226
0.09599254426840634,0.7236533957845434
0.09568188878533707,0.7230046948356808
0.09537123330226778,0.7223529411764706
0.09537123330226778,0.7240566037735849
0.09506057781919851,0.723404255319149
0.09474992233612924,0.7244655581947743
0.09474992233612924,0.7261904761904762
0.09443926685305995,0.7255369928400954
0.09443926685305995,0.7272727272727273
0.09443926685305995,0.7290167865707434
0.0938179558869214,0.727710843373494
0.09350730040385213,0.7270531400966184
0.09319664492078285,0.7263922518159807
0.09288598943771358,0.7257281553398058
0.0925753339546443,0.7250608272506083
0.09226467847157502,0.724390243902439
0.09195402298850575,0.7237163814180929
0.09164336750543647,0.7230392156862745
0.09102205653929792,0.7216748768472906
0.09102205653929792,0.7234567901234568
0.09071140105622864,0.7227722772277227
0.09071140105622864,0.7245657568238213
0.08977943460702081,0.7225
0.08946877912395154,0.7218045112781954
0.08915812364088226,0.7229219143576826
0.08853681267474371,0.7215189873417721
0.08822615719167444,0.7208121827411168
0.08791550170860515,0.7201017811704835
0.08760484622553588,0.7193877551020408
0.08729419074246661,0.7186700767263428
0.08698353525939732,0.717948717948718
0.08667287977632805,0.7172236503856041
0.08636222429325878,0.7164948453608248
0.0860515688101895,0.7176165803108808
0.08574091332712022,0.7168831168831169
0.08511960236098168,0.7154046997389034
0.08511960236098168,0.7172774869109948
0.08480894687791239,0.718421052631579
0.08449829139484312,0.7176781002638523
0.08418763591177385,0.716931216931217
0.08387698042870456,0.7161803713527851
0.08325566946256602,0.7146666666666667
0.08294501397949673,0.713903743315508
0.08263435849642746,0.7150537634408602
0.08263435849642746,0.7169811320754716
0.08232370301335819,0.7162162162162162
0.08201304753028892,0.7154471544715447
0.08139173656415036,0.7138964577656676
0.08108108108108109,0.7131147540983607
0.08045977011494253,0.7115384615384616
0.08014911463187326,0.712707182320442
0.07983845914880397,0.7138888888888889
0.0795278036657347,0.713091922005571
0.07921714818266543,0.7122905027932961
0.07890649269959615,0.711484593837535
0.07890649269959615,0.7134831460674157
0.07859583721652687,0.7126760563380282
0.0782851817334576,0.711864406779661
0.07766387076731904,0.7122507122507122
0.07735321528424977,0.7114285714285714
0.0770425598011805,0.7106017191977078
